"ColNum","Head1","Head2","SubFile","DemoEvo","Reformat","VarName","Linked","Header"
1,,"Patient ID",,,0,"Patient ID",,"Patient.ID"
2,,"Survey Session ID",,,0,"Survey Session ID",,"Survey.Session.ID"
3,,"Survey Date",,,0,"Survey Date",,"Survey.Date"
4,,"Clinical Status",,,0,"Clinical Status",,"Clinical.Status"
5,,"Genetic Status",,,0,"Genetic Status",,"Genetic.Status"
6,,"Country",,,0,"Country",,"Country"
7,,"Birthdate",,,0,"Birthdate",,"Birthdate"
8,,"Gender",,,0,"Gender",,"Gender"
9,,"Ancestral Background",,,0,"Ancestral Background",,"Ancestral.Background"
10,,"If deceased, date of death",,,0,"If deceased, date of death",,"If.deceased.date.of.death"
11,,"Repository Name",,,0,"Repository Name",,"Repository.Name"
12,,"Repository ID",,,0,"Repository ID",,"Repository.ID"
13,,"Lymphocyte Specimen ID",,,0,"Lymphocyte Specimen ID",,"Lymphocyte.Specimen.ID"
14,,"Fibroblast Specimen ID",,,0,"Fibroblast Specimen ID",,"Fibroblast.Specimen.ID"
15,,"iPSC Specimen ID",,,0,"iPSC Specimen ID",,"iPSC.Specimen.ID"
16,,"Biological Mother PID",,,0,"Biological Mother PID",,"Biological.Mother.PID"
17,,"Biological Father PID",,,0,"Biological Father PID",,"Biological.Father.PID"
18,,"GUID",,,0,"GUID",,"GUID"
19,,"Test Date",,,0,"Test Date",,"Test.Date"
20,,"Laboratory",,,0,"Laboratory",,"Laboratory"
21,,"Test Method",,,0,"Test Method",,"Test.Method"
22,,"Category",,,0,"Category",,"Category"
23,,"Test Verification",,,0,"Test Verification",,"Test.Verification"
24,,"Consultant Verification",,,0,"Consultant Verification",,"Consultant.Verification"
25,,"Participant Origin",,,0,"Participant Origin",,"Participant.Origin"
26,,"Karyotype Start",,,0,"Karyotype Start",,"Karyotype.Start"
27,,"Karyotype End",,,0,"Karyotype End",,"Karyotype.End"
28,,"Array Version",,,0,"Array Version",,"Array.Version"
29,,"Genome Browser Build",,,0,"Genome Browser Build",,"Genome.Browser.Build"
30,,"Position Start Min",,,0,"Position Start Min",,"Position.Start.Min"
31,,"Position Start Max",,,0,"Position Start Max",,"Position.Start.Max"
32,,"Position End Min",,,0,"Position End Min",,"Position.End.Min"
33,,"Position End Max",,,0,"Position End Max",,"Position.End.Max"
34,,"Array Confirmation Studies",,,0,"Array Confirmation Studies",,"Array.Confirmation.Studies"
35,,"Probe 1",,,0,"Probe 1",,"Probe.1"
36,,"Probe 2",,,0,"Probe 2",,"Probe.2"
37,,"Probe 3",,,0,"Probe 3",,"Probe.3"
38,,"Start Exon Intron",,,0,"Start Exon Intron",,"Start.Exon.Intron"
39,,"End Exon Intron",,,0,"End Exon Intron",,"End.Exon.Intron"
40,,"Start Position",,,0,"Start Position",,"Start.Position"
41,,"End Position",,,0,"End Position",,"End.Position"
42,,"Observed Change",,,0,"Observed Change",,"Observed.Change"
43,,"Amino Acid",,,0,"Amino Acid",,"Amino.Acid"
44,,"VOUS",,,0,"VOUS",,"VOUS"
45,,"Frame",,,0,"Frame",,"Frame"
46,,"Zygosity",,,0,"Zygosity",,"Zygosity"
47,,"Parental Results",,,0,"Parental Results",,"Parental.Results"
48,,"Parental Test Method",,,0,"Parental Test Method",,"Parental.Test.Method"
49,,"Parental Origin",,,0,"Parental Origin",,"Parental.Origin"
50,,"Std Nomenclature",,,0,"Std Nomenclature",,"Std.Nomenclature"
51,,"Comments",,,0,"Comments",,"Comments"
52,,"Gene",,,0,"Gene",,"Gene"
53,,"Other Gain/Loss 1",,,0,"Other Gain/Loss 1",,"Other.Gain.Loss.1"
54,,"Other Arm Gain/Loss 1",,,0,"Other Arm Gain/Loss 1",,"Other.Arm.Gain.Loss.1"
55,,"Other Pos Start 1",,,0,"Other Pos Start 1",,"Other.Pos.Start.1"
56,,"Other Pos End 1",,,0,"Other Pos End 1",,"Other.Pos.End.1"
57,,"Other Origin 1",,,0,"Other Origin 1",,"Other.Origin.1"
58,,"Other Gain/Loss 2",,,0,"Other Gain/Loss 2",,"Other.Gain.Loss.2"
59,,"Other Arm Gain/Loss 2",,,0,"Other Arm Gain/Loss 2",,"Other.Arm.Gain.Loss.2"
60,,"Other Pos Start 2",,,0,"Other Pos Start 2",,"Other.Pos.Start.2"
61,,"Other Pos End 2",,,0,"Other Pos End 2",,"Other.Pos.End.2"
62,,"Other Origin 2",,,0,"Other Origin 2",,"Other.Origin.2"
63,,"Other Gain/Loss 3",,,0,"Other Gain/Loss 3",,"Other.Gain.Loss.3"
64,,"Other Arm Gain/Loss 3",,,0,"Other Arm Gain/Loss 3",,"Other.Arm.Gain.Loss.3"
65,,"Other Pos Start 3",,,0,"Other Pos Start 3",,"Other.Pos.Start.3"
66,,"Other Pos End 3",,,0,"Other Pos End 3",,"Other.Pos.End.3"
67,,"Other Origin 3",,,0,"Other Origin 3",,"Other.Origin.3"
68,"Has the patient been tested for any of the following conditions?","1 - Condition","Diagnosis",,0,"Condition","1","Has.the.patient.been.tested.for.any.of.the.following.conditions_1_Condition"
69,"Has the patient been tested for any of the following conditions?","1 - Age at testing","Diagnosis",,0,"Age at testing","1","Has.the.patient.been.tested.for.any.of.the.following.conditions_1_Age.at.testing"
70,"Has the patient been tested for any of the following conditions?","2 - Condition","Diagnosis",,0,"Condition","2","Has.the.patient.been.tested.for.any.of.the.following.conditions_2_Condition"
71,"Has the patient been tested for any of the following conditions?","2 - Age at testing","Diagnosis",,0,"Age at testing","2","Has.the.patient.been.tested.for.any.of.the.following.conditions_2_Age.at.testing"
72,"Has the patient been tested for any of the following conditions?","3 - Condition","Diagnosis",,0,"Condition","3","Has.the.patient.been.tested.for.any.of.the.following.conditions_3_Condition"
73,"Has the patient been tested for any of the following conditions?","3 - Age at testing","Diagnosis",,0,"Age at testing","3","Has.the.patient.been.tested.for.any.of.the.following.conditions_3_Age.at.testing"
74,"Has the patient been tested for any of the following conditions?","4 - Condition","Diagnosis",,0,"Condition","4","Has.the.patient.been.tested.for.any.of.the.following.conditions_4_Condition"
75,"Has the patient been tested for any of the following conditions?","4 - Age at testing","Diagnosis",,0,"Age at testing","4","Has.the.patient.been.tested.for.any.of.the.following.conditions_4_Age.at.testing"
76,"Has the patient been diagnosed with any of the following conditions? If yes, did the diagnosis of each condition change once the diagnosis of Phelan-McDermid Syndrome was made?","1 - Condition","Diagnosis",,0,"Condition","1","Has.the.patient.been.diagnosed.with.any.of.the.following.conditions.If.yes.did.the.diagnosis.of.each.condition.change.once.the.diagnosis.of.Phelan.McDermid.Syndrome.was.made_1_Condition"
77,"Has the patient been diagnosed with any of the following conditions? If yes, did the diagnosis of each condition change once the diagnosis of Phelan-McDermid Syndrome was made?","1 - Age at diagnosis","Diagnosis",,0,"Age at diagnosis","1","Has.the.patient.been.diagnosed.with.any.of.the.following.conditions.If.yes.did.the.diagnosis.of.each.condition.change.once.the.diagnosis.of.Phelan.McDermid.Syndrome.was.made_1_Age.at.diagnosis"
78,"Has the patient been diagnosed with any of the following conditions? If yes, did the diagnosis of each condition change once the diagnosis of Phelan-McDermid Syndrome was made?","1 - Status","Diagnosis",,0,"Status","1","Has.the.patient.been.diagnosed.with.any.of.the.following.conditions.If.yes.did.the.diagnosis.of.each.condition.change.once.the.diagnosis.of.Phelan.McDermid.Syndrome.was.made_1_Status"
79,"Has the patient been diagnosed with any of the following conditions? If yes, did the diagnosis of each condition change once the diagnosis of Phelan-McDermid Syndrome was made?","2 - Condition","Diagnosis",,0,"Condition","2","Has.the.patient.been.diagnosed.with.any.of.the.following.conditions.If.yes.did.the.diagnosis.of.each.condition.change.once.the.diagnosis.of.Phelan.McDermid.Syndrome.was.made_2_Condition"
